vehicle_id,device_id,ride_date,timestamp,battery_1_soc_pct,battery_2_soc_pct
119IAG,16116688,2026-08-08,2026-08-08T12:58:26.469000,93.0,44.0
119IAG,16116688,2026-08-08,2026-08-08T12:59:33.169000,93.0,43.0
119IAG,16116688,2026-08-08,2026-08-08T13:00:27.269000,93.0,42.0
119IAG,16116688,2026-08-08,2026-08-08T13:02:03.569000,93.0,41.0
119IAG,16116688,2026-08-08,2026-08-08T13:03:48.869000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T13:03:49.169000,,
119IAG,16116688,2026-08-08,2026-08-08T13:04:37.088000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T13:04:37.578000,93.0,41.0
119IAG,16116688,2026-08-08,2026-08-08T13:05:00.069000,93.0,40.0
119IAG,16116688,2026-08-08,2026-08-08T13:05:55.285000,93.0,39.0
119IAG,16116688,2026-08-08,2026-08-08T13:06:46.969000,93.0,38.0
119IAG,16116688,2026-08-08,2026-08-08T13:08:42.469000,,38.0
119IAG,16116688,2026-08-08,2026-08-08T13:08:42.782000,,
119IAG,16116688,2026-08-08,2026-08-08T13:10:18.569000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T13:10:18.669000,93.0,38.0
119IAG,16116688,2026-08-08,2026-08-08T13:11:00.269000,93.0,37.0
119IAG,16116688,2026-08-08,2026-08-08T13:12:05.981000,93.0,36.0
119IAG,16116688,2026-08-08,2026-08-08T13:12:12.670000,,36.0
119IAG,16116688,2026-08-08,2026-08-08T13:12:15.469000,,
119IAG,16116688,2026-08-08,2026-08-08T13:12:18.679000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T13:12:18.969000,93.0,36.0
119IAG,16116688,2026-08-08,2026-08-08T13:13:10.169000,93.0,35.0
119IAG,16116688,2026-08-08,2026-08-08T13:14:07.869000,93.0,34.0
119IAG,16116688,2026-08-08,2026-08-08T13:15:49.187000,93.0,33.0
119IAG,16116688,2026-08-08,2026-08-08T13:17:09.869000,93.0,32.0
119IAG,16116688,2026-08-08,2026-08-08T13:18:13.069000,93.0,31.0
119IAG,16116688,2026-08-08,2026-08-08T13:19:46.369000,93.0,30.0
119IAG,16116688,2026-08-08,2026-08-08T13:21:42.669000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T13:21:42.769000,,
119IAG,16116688,2026-08-08,2026-08-08T13:35:28.169000,93.0,30.0
119IAG,16116688,2026-08-08,2026-08-08T13:36:13.891000,93.0,29.0
119IAG,16116688,2026-08-08,2026-08-08T13:36:58.969000,93.0,28.0
119IAG,16116688,2026-08-08,2026-08-08T13:37:49.176000,93.0,27.0
119IAG,16116688,2026-08-08,2026-08-08T13:40:41.687000,93.0,26.0
119IAG,16116688,2026-08-08,2026-08-08T13:42:44.469000,93.0,25.0
119IAG,16116688,2026-08-08,2026-08-08T13:43:38.669000,93.0,24.0
119IAG,16116688,2026-08-08,2026-08-08T13:45:54.778000,,24.0
119IAG,16116688,2026-08-08,2026-08-08T13:45:55.069000,,
119IAG,16116688,2026-08-08,2026-08-08T13:59:37.369000,93.0,24.0
119IAG,16116688,2026-08-08,2026-08-08T14:00:00.466000,,24.0
119IAG,16116688,2026-08-08,2026-08-08T14:00:01.586000,93.0,24.0
119IAG,16116688,2026-08-08,2026-08-08T14:00:02.466000,93.0,23.0
119IAG,16116688,2026-08-08,2026-08-08T14:00:50.169000,93.0,22.0
119IAG,16116688,2026-08-08,2026-08-08T14:01:59.881000,93.0,21.0
119IAG,16116688,2026-08-08,2026-08-08T14:03:09.566000,93.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:03:49.667000,92.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:04:39.166000,91.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:05:42.266000,90.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:06:45.766000,89.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:07:27.366000,88.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:08:19.366000,87.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:09:14.466000,86.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:10:59.566000,85.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:12:15.581000,84.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:14:04.173000,,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:14:04.466000,,
119IAG,16116688,2026-08-08,2026-08-08T14:20:38.266000,84.0,
119IAG,16116688,2026-08-08,2026-08-08T14:20:38.366000,84.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:21:02.766000,83.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:22:17.378000,82.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:23:04.366000,81.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:24:11.970000,80.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:24:56.966000,79.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:25:58.066000,78.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:26:47.666000,77.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:26:55.666000,77.0,
119IAG,16116688,2026-08-08,2026-08-08T14:26:55.966000,77.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:27:41.166000,76.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:28:30.779000,75.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:29:24.766000,74.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:30:41.366000,73.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:31:41.367000,72.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:33:32.469000,,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:33:32.678000,,
119IAG,16116688,2026-08-08,2026-08-08T14:36:29.666000,72.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:36:50.166000,71.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:38:13.786000,70.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:38:51.266000,69.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:39:36.867000,68.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:40:50.382000,67.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:41:39.968000,66.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:43:27.379000,66.0,
119IAG,16116688,2026-08-08,2026-08-08T14:43:27.566000,,
119IAG,16116688,2026-08-08,2026-08-08T14:45:06.966000,66.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:45:43.966000,65.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:46:52.566000,64.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:47:46.066000,63.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:49:19.666000,62.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:50:16.266000,61.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:51:07.766000,60.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:53:26.866000,,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:53:26.966000,,
119IAG,16116688,2026-08-08,2026-08-08T14:53:37.066000,60.0,
119IAG,16116688,2026-08-08,2026-08-08T14:53:37.671000,60.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:53:41.466000,59.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:56:16.066000,58.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:57:03.166000,57.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:58:08.666000,56.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T14:59:11.282000,55.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:00:06.766000,54.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:01:24.366000,53.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:02:39.966000,52.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:04:30.566000,51.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:06:05.667000,,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:06:05.766000,,
119IAG,16116688,2026-08-08,2026-08-08T15:09:20.466000,51.0,
119IAG,16116688,2026-08-08,2026-08-08T15:09:20.585000,51.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:10:10.566000,50.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:10:57.066000,49.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:11:36.666000,48.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:12:26.677000,47.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:13:28.272000,46.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:15:26.366000,,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:15:26.572000,,
119IAG,16116688,2026-08-08,2026-08-08T15:19:37.666000,46.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:19:48.666000,45.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:21:40.275000,,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:21:40.487000,,
119IAG,16116688,2026-08-08,2026-08-08T15:26:59.667000,45.0,
119IAG,16116688,2026-08-08,2026-08-08T15:27:04.166000,45.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:27:04.666000,,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:27:09.179000,,
119IAG,16116688,2026-08-08,2026-08-08T15:27:09.766000,,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:27:14.768000,,
119IAG,16116688,2026-08-08,2026-08-08T15:27:30.175000,44.0,
119IAG,16116688,2026-08-08,2026-08-08T15:27:30.266000,44.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:27:35.167000,,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:27:35.266000,,
119IAG,16116688,2026-08-08,2026-08-08T15:27:50.682000,44.0,
119IAG,16116688,2026-08-08,2026-08-08T15:27:50.866000,44.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:27:55.666000,,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:27:55.872000,,
119IAG,16116688,2026-08-08,2026-08-08T15:28:01.168000,44.0,
119IAG,16116688,2026-08-08,2026-08-08T15:28:01.381000,44.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:28:06.666000,43.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:29:08.766000,42.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:29:19.566000,42.0,
119IAG,16116688,2026-08-08,2026-08-08T15:29:19.767000,,
119IAG,16116688,2026-08-08,2026-08-08T15:29:25.081000,,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:29:30.166000,,
119IAG,16116688,2026-08-08,2026-08-08T15:30:05.166000,41.0,
119IAG,16116688,2026-08-08,2026-08-08T15:30:05.266000,41.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:30:19.277000,,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:30:19.767000,,
119IAG,16116688,2026-08-08,2026-08-08T15:30:24.766000,,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:30:24.867000,41.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:30:29.767000,41.0,
119IAG,16116688,2026-08-08,2026-08-08T15:30:29.885000,,
119IAG,16116688,2026-08-08,2026-08-08T15:30:32.285000,,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:30:32.367000,41.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:30:46.883000,40.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:31:28.370000,39.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:32:39.984000,38.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T15:33:36.366000,38.0,
119IAG,16116688,2026-08-08,2026-08-08T15:34:10.066000,,
119IAG,16116688,2026-08-08,2026-08-08T15:43:53.666000,75.0,
119IAG,16116688,2026-08-08,2026-08-08T15:43:53.866000,75.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T15:43:54.666000,38.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T15:45:27.766000,37.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T15:46:20.266000,36.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T15:47:29.366000,35.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T15:49:10.083000,35.0,
119IAG,16116688,2026-08-08,2026-08-08T15:49:10.466000,,
119IAG,16116688,2026-08-08,2026-08-08T15:51:30.985000,35.0,
119IAG,16116688,2026-08-08,2026-08-08T15:51:31.366000,35.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T15:52:16.466000,34.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T15:53:00.466000,33.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T15:54:07.066000,32.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T15:55:55.679000,,75.0
119IAG,16116688,2026-08-08,2026-08-08T15:55:55.886000,,
119IAG,16116688,2026-08-08,2026-08-08T15:56:27.883000,,75.0
119IAG,16116688,2026-08-08,2026-08-08T15:56:28.566000,32.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T15:57:03.278000,31.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T15:57:58.266000,30.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T15:59:04.367000,29.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T16:00:30.966000,28.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T16:01:41.066000,27.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T16:03:04.583000,,75.0
119IAG,16116688,2026-08-08,2026-08-08T16:03:05.073000,,
119IAG,16116688,2026-08-08,2026-08-08T16:23:24.433000,27.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T16:24:17.933000,26.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T16:24:47.062000,25.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T16:25:17.033000,24.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T16:27:07.645000,,75.0
119IAG,16116688,2026-08-08,2026-08-08T16:27:07.733000,,
119IAG,16116688,2026-08-08,2026-08-08T16:28:11.441000,,75.0
119IAG,16116688,2026-08-08,2026-08-08T16:28:11.533000,24.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T16:28:40.033000,23.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T16:29:07.034000,22.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T16:30:53.133000,21.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T16:32:12.733000,,75.0
119IAG,16116688,2026-08-08,2026-08-08T16:32:12.948000,,
119IAG,16116688,2026-08-10,2026-08-10T04:42:45.864000,,
119IAG,16116688,2026-08-10,2026-08-10T08:02:06.468000,,80.0
119IAG,16116688,2026-08-10,2026-08-10T08:02:10.868000,100.0,80.0
119IAG,16116688,2026-08-10,2026-08-10T08:03:13.668000,100.0,
119IAG,16116688,2026-08-10,2026-08-10T08:03:18.668000,,
119IAG,16116688,2026-08-10,2026-08-10T08:07:07.168000,100.0,
119IAG,16116688,2026-08-10,2026-08-10T08:07:07.668000,100.0,80.0
119IAG,16116688,2026-08-10,2026-08-10T08:07:09.168000,100.0,79.0
119IAG,16116688,2026-08-10,2026-08-10T08:07:58.286000,100.0,78.0
119IAG,16116688,2026-08-10,2026-08-10T08:09:14.068000,100.0,77.0
119IAG,16116688,2026-08-10,2026-08-10T08:10:01.168000,100.0,76.0
119IAG,16116688,2026-08-10,2026-08-10T08:11:52.568000,100.0,
119IAG,16116688,2026-08-10,2026-08-10T08:11:52.868000,,
119IAG,16116688,2026-08-10,2026-08-10T08:13:52.384000,100.0,76.0
119IAG,16116688,2026-08-10,2026-08-10T08:14:16.968000,100.0,75.0
119IAG,16116688,2026-08-10,2026-08-10T08:15:13.173000,100.0,74.0
119IAG,16116688,2026-08-10,2026-08-10T08:16:45.474000,100.0,73.0
119IAG,16116688,2026-08-10,2026-08-10T08:17:39.068000,100.0,72.0
119IAG,16116688,2026-08-10,2026-08-10T08:19:51.468000,,
119IAG,16116688,2026-08-10,2026-08-10T08:21:41.268000,100.0,
119IAG,16116688,2026-08-10,2026-08-10T08:21:41.368000,100.0,72.0
119IAG,16116688,2026-08-10,2026-08-10T08:21:52.868000,100.0,71.0
119IAG,16116688,2026-08-10,2026-08-10T08:22:39.968000,100.0,70.0
119IAG,16116688,2026-08-10,2026-08-10T08:24:00.268000,100.0,69.0
119IAG,16116688,2026-08-10,2026-08-10T08:25:11.968000,100.0,68.0
119IAG,16116688,2026-08-10,2026-08-10T08:27:22.868000,100.0,
119IAG,16116688,2026-08-10,2026-08-10T08:27:23.268000,,
119IAG,16116688,2026-08-10,2026-08-10T08:28:10.091000,100.0,
119IAG,16116688,2026-08-10,2026-08-10T08:28:10.768000,100.0,68.0
119IAG,16116688,2026-08-10,2026-08-10T08:28:33.668000,100.0,67.0
119IAG,16116688,2026-08-10,2026-08-10T08:29:14.768000,100.0,66.0
119IAG,16116688,2026-08-10,2026-08-10T08:30:21.468000,100.0,65.0
119IAG,16116688,2026-08-10,2026-08-10T08:31:24.668000,100.0,64.0
119IAG,16116688,2026-08-10,2026-08-10T08:32:23.868000,100.0,63.0
119IAG,16116688,2026-08-10,2026-08-10T08:33:46.068000,100.0,
119IAG,16116688,2026-08-10,2026-08-10T08:33:46.485000,,
119IAG,16116688,2026-08-10,2026-08-10T08:36:06.775000,99.0,63.0
119IAG,16116688,2026-08-10,2026-08-10T08:37:05.968000,99.0,62.0
119IAG,16116688,2026-08-10,2026-08-10T08:38:16.678000,99.0,61.0
119IAG,16116688,2026-08-10,2026-08-10T08:39:18.368000,99.0,60.0
119IAG,16116688,2026-08-10,2026-08-10T08:40:47.168000,99.0,59.0
119IAG,16116688,2026-08-10,2026-08-10T08:41:44.277000,99.0,58.0
119IAG,16116688,2026-08-10,2026-08-10T08:43:03.068000,,
119IAG,16116688,2026-08-10,2026-08-10T08:44:01.183000,99.0,58.0
119IAG,16116688,2026-08-10,2026-08-10T08:46:11.068000,99.0,57.0
119IAG,16116688,2026-08-10,2026-08-10T08:48:15.468000,99.0,56.0
119IAG,16116688,2026-08-10,2026-08-10T08:49:01.068000,99.0,55.0
119IAG,16116688,2026-08-10,2026-08-10T08:50:36.391000,99.0,54.0
119IAG,16116688,2026-08-10,2026-08-10T08:51:57.568000,99.0,
119IAG,16116688,2026-08-10,2026-08-10T08:51:57.768000,,
119IAG,16116688,2026-08-10,2026-08-10T08:53:45.468000,99.0,54.0
119IAG,16116688,2026-08-10,2026-08-10T08:54:43.168000,99.0,53.0
119IAG,16116688,2026-08-10,2026-08-10T08:55:42.368000,99.0,52.0
119IAG,16116688,2026-08-10,2026-08-10T08:57:04.568000,99.0,
119IAG,16116688,2026-08-10,2026-08-10T08:57:04.780000,,
119IAG,16116688,2026-08-10,2026-08-10T08:58:46.580000,99.0,52.0
119IAG,16116688,2026-08-10,2026-08-10T08:59:37.768000,99.0,51.0
119IAG,16116688,2026-08-10,2026-08-10T09:00:42.388000,99.0,50.0
119IAG,16116688,2026-08-10,2026-08-10T09:01:40.582000,99.0,49.0
119IAG,16116688,2026-08-10,2026-08-10T09:02:33.279000,99.0,48.0
119IAG,16116688,2026-08-10,2026-08-10T09:03:56.968000,99.0,47.0
119IAG,16116688,2026-08-10,2026-08-10T09:06:07.888000,99.0,
119IAG,16116688,2026-08-10,2026-08-10T09:06:08.068000,,
119IAG,16116688,2026-08-10,2026-08-10T09:08:48.574000,99.0,47.0
119IAG,16116688,2026-08-10,2026-08-10T09:09:10.168000,99.0,46.0
119IAG,16116688,2026-08-10,2026-08-10T09:10:08.368000,99.0,45.0
119IAG,16116688,2026-08-10,2026-08-10T09:11:06.968000,99.0,44.0
119IAG,16116688,2026-08-10,2026-08-10T09:12:38.268000,99.0,
119IAG,16116688,2026-08-10,2026-08-10T09:12:38.572000,,
119IAG,16116688,2026-08-10,2026-08-10T09:18:06.468000,99.0,
119IAG,16116688,2026-08-10,2026-08-10T09:18:06.587000,99.0,44.0
119IAG,16116688,2026-08-10,2026-08-10T09:18:36.177000,99.0,43.0
119IAG,16116688,2026-08-10,2026-08-10T09:19:31.368000,99.0,42.0
119IAG,16116688,2026-08-10,2026-08-10T09:20:50.568000,99.0,41.0
119IAG,16116688,2026-08-10,2026-08-10T09:21:53.268000,99.0,40.0
119IAG,16116688,2026-08-10,2026-08-10T09:22:48.888000,99.0,39.0
119IAG,16116688,2026-08-10,2026-08-10T09:23:56.175000,99.0,38.0
119IAG,16116688,2026-08-10,2026-08-10T09:25:33.368000,99.0,
119IAG,16116688,2026-08-10,2026-08-10T09:25:33.487000,,
119IAG,16116688,2026-08-10,2026-08-10T09:28:46.468000,99.0,38.0
119IAG,16116688,2026-08-10,2026-08-10T09:29:16.581000,99.0,37.0
119IAG,16116688,2026-08-10,2026-08-10T09:30:06.768000,99.0,36.0
119IAG,16116688,2026-08-10,2026-08-10T09:31:30.968000,99.0,35.0
119IAG,16116688,2026-08-10,2026-08-10T09:32:16.568000,99.0,34.0
119IAG,16116688,2026-08-10,2026-08-10T09:33:03.268000,99.0,33.0
119IAG,16116688,2026-08-10,2026-08-10T09:33:51.884000,99.0,32.0
119IAG,16116688,2026-08-10,2026-08-10T09:36:21.368000,99.0,
119IAG,16116688,2026-08-10,2026-08-10T09:36:21.468000,,
119IAG,16116688,2026-08-10,2026-08-10T09:37:35.168000,99.0,
119IAG,16116688,2026-08-10,2026-08-10T09:37:35.274000,99.0,32.0
119IAG,16116688,2026-08-10,2026-08-10T09:38:11.386000,99.0,31.0
119IAG,16116688,2026-08-10,2026-08-10T09:39:52.168000,99.0,
119IAG,16116688,2026-08-10,2026-08-10T09:39:52.268000,,
119IAG,16116688,2026-08-10,2026-08-10T09:41:19.285000,99.0,
119IAG,16116688,2026-08-10,2026-08-10T09:41:19.368000,99.0,31.0
119IAG,16116688,2026-08-10,2026-08-10T09:41:38.968000,99.0,30.0
119IAG,16116688,2026-08-10,2026-08-10T09:43:32.268000,99.0,
119IAG,16116688,2026-08-10,2026-08-10T09:43:32.368000,,
119IAG,16116688,2026-08-10,2026-08-10T09:45:21.968000,99.0,
119IAG,16116688,2026-08-10,2026-08-10T09:45:22.068000,99.0,30.0
119IAG,16116688,2026-08-10,2026-08-10T09:46:08.684000,99.0,29.0
119IAG,16116688,2026-08-10,2026-08-10T09:46:56.368000,99.0,28.0
119IAG,16116688,2026-08-10,2026-08-10T09:47:50.468000,99.0,27.0
119IAG,16116688,2026-08-10,2026-08-10T09:48:49.668000,99.0,26.0
119IAG,16116688,2026-08-10,2026-08-10T09:50:03.868000,99.0,25.0
119IAG,16116688,2026-08-10,2026-08-10T09:51:28.668000,99.0,
119IAG,16116688,2026-08-10,2026-08-10T09:51:29.168000,,
119IAG,16116688,2026-08-10,2026-08-10T09:52:42.568000,99.0,
119IAG,16116688,2026-08-10,2026-08-10T09:52:42.668000,99.0,25.0
119IAG,16116688,2026-08-10,2026-08-10T09:53:21.768000,99.0,24.0
119IAG,16116688,2026-08-10,2026-08-10T09:55:12.568000,99.0,23.0
119IAG,16116688,2026-08-10,2026-08-10T09:55:52.685000,99.0,22.0
119IAG,16116688,2026-08-10,2026-08-10T09:56:49.868000,99.0,21.0
119IAG,16116688,2026-08-10,2026-08-10T09:57:41.575000,99.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T09:58:47.668000,98.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:00:52.568000,98.0,
119IAG,16116688,2026-08-10,2026-08-10T10:00:52.768000,,
119IAG,16116688,2026-08-10,2026-08-10T10:01:51.768000,98.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:02:40.968000,97.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:04:09.368000,96.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:05:10.168000,95.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:06:16.468000,94.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:07:35.768000,93.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:08:35.068000,92.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:10:00.468000,91.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:11:23.276000,90.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:13:41.368000,,
119IAG,16116688,2026-08-10,2026-08-10T10:15:07.675000,90.0,
119IAG,16116688,2026-08-10,2026-08-10T10:15:07.768000,90.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:15:28.268000,89.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:16:22.568000,88.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:18:11.068000,87.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:19:30.368000,86.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:21:31.368000,,
119IAG,16116688,2026-08-10,2026-08-10T10:22:07.668000,86.0,
119IAG,16116688,2026-08-10,2026-08-10T10:22:08.368000,86.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:22:37.668000,85.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:23:53.069000,84.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:25:11.877000,83.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:26:02.072000,82.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:27:55.068000,,
119IAG,16116688,2026-08-10,2026-08-10T10:28:16.574000,82.0,
119IAG,16116688,2026-08-10,2026-08-10T10:28:17.168000,82.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:28:33.768000,81.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:30:03.168000,80.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:32:22.868000,80.0,
119IAG,16116688,2026-08-10,2026-08-10T10:32:23.268000,,
119IAG,16116688,2026-08-10,2026-08-10T10:33:27.868000,80.0,
119IAG,16116688,2026-08-10,2026-08-10T10:33:27.968000,80.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:33:43.484000,79.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:34:41.168000,78.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:36:03.568000,77.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:37:06.883000,76.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:38:40.268000,,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:38:40.368000,,
119IAG,16116688,2026-08-10,2026-08-10T10:40:57.968000,,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:40:58.968000,76.0,20.0
119IAG,16116688,2026-08-10,2026-08-10T10:41:03.486000,76.0,
119IAG,16116688,2026-08-10,2026-08-10T10:41:45.968000,76.0,100.0
119IAG,16116688,2026-08-10,2026-08-10T10:43:33.668000,75.0,100.0
119IAG,16116688,2026-08-10,2026-08-10T10:44:32.468000,74.0,100.0
119IAG,16116688,2026-08-10,2026-08-10T10:46:07.368000,73.0,100.0
119IAG,16116688,2026-08-10,2026-08-10T10:47:12.168000,72.0,100.0
119IAG,16116688,2026-08-10,2026-08-10T10:48:05.868000,71.0,100.0
119IAG,16116688,2026-08-10,2026-08-10T10:49:11.168000,70.0,100.0
119IAG,16116688,2026-08-10,2026-08-10T10:50:49.674000,69.0,100.0
119IAG,16116688,2026-08-10,2026-08-10T10:51:40.868000,68.0,100.0
119IAG,16116688,2026-08-10,2026-08-10T10:53:59.668000,68.0,
