vehicle_id,device_id,ride_date,timestamp,battery_1_soc_pct,battery_2_soc_pct
122IAG,16113772,2026-08-13,2026-08-13T19:37:52.077000,100.0,98.0
122IAG,16113772,2026-08-13,2026-08-13T21:32:03.880000,,
122IAG,16113772,2026-08-14,2026-08-14T04:40:53.889000,,
122IAG,16113772,2026-08-14,2026-08-14T14:08:31.321000,,100.0
122IAG,16113772,2026-08-14,2026-08-14T14:08:31.421000,100.0,100.0
122IAG,16113772,2026-08-14,2026-08-14T14:08:36.421000,100.0,
122IAG,16113772,2026-08-14,2026-08-14T14:09:51.535000,,
122IAG,16113772,2026-08-14,2026-08-14T14:12:07.430000,100.0,
122IAG,16113772,2026-08-14,2026-08-14T14:15:02.621000,99.0,
122IAG,16113772,2026-08-14,2026-08-14T14:16:50.028000,,
122IAG,16113772,2026-08-14,2026-08-14T14:17:51.921000,99.0,
122IAG,16113772,2026-08-14,2026-08-14T14:19:57.821000,98.0,
122IAG,16113772,2026-08-14,2026-08-14T14:21:38.721000,,
122IAG,16113772,2026-08-14,2026-08-14T14:22:16.036000,98.0,
122IAG,16113772,2026-08-14,2026-08-14T14:24:21.923000,97.0,
122IAG,16113772,2026-08-14,2026-08-14T14:26:17.921000,96.0,
122IAG,16113772,2026-08-14,2026-08-14T14:27:57.221000,95.0,
122IAG,16113772,2026-08-14,2026-08-14T14:29:56.721000,94.0,
122IAG,16113772,2026-08-14,2026-08-14T14:31:15.021000,,
122IAG,16113772,2026-08-14,2026-08-14T14:31:16.021000,94.0,
122IAG,16113772,2026-08-14,2026-08-14T14:31:30.121000,93.0,
122IAG,16113772,2026-08-14,2026-08-14T14:33:54.125000,92.0,
122IAG,16113772,2026-08-14,2026-08-14T14:36:53.821000,,
122IAG,16113772,2026-08-14,2026-08-14T14:39:02.421000,92.0,
122IAG,16113772,2026-08-14,2026-08-14T14:40:33.221000,91.0,
122IAG,16113772,2026-08-14,2026-08-14T14:43:10.338000,90.0,
122IAG,16113772,2026-08-14,2026-08-14T14:44:30.121000,89.0,
122IAG,16113772,2026-08-14,2026-08-14T14:45:49.021000,88.0,
122IAG,16113772,2026-08-14,2026-08-14T14:47:59.521000,87.0,
122IAG,16113772,2026-08-14,2026-08-14T14:49:03.721000,86.0,
122IAG,16113772,2026-08-14,2026-08-14T14:50:24.532000,85.0,
122IAG,16113772,2026-08-14,2026-08-14T14:51:28.821000,84.0,
122IAG,16113772,2026-08-14,2026-08-14T14:52:25.021000,83.0,
122IAG,16113772,2026-08-14,2026-08-14T14:54:27.721000,,
122IAG,16113772,2026-08-14,2026-08-14T14:54:28.021000,83.0,
122IAG,16113772,2026-08-14,2026-08-14T14:54:33.029000,,
122IAG,16113772,2026-08-14,2026-08-14T14:54:35.327000,83.0,
122IAG,16113772,2026-08-14,2026-08-14T14:54:59.621000,,
122IAG,16113772,2026-08-14,2026-08-14T14:58:16.030000,83.0,
122IAG,16113772,2026-08-14,2026-08-14T14:58:49.134000,82.0,
122IAG,16113772,2026-08-14,2026-08-14T15:00:35.021000,81.0,
122IAG,16113772,2026-08-14,2026-08-14T15:03:32.240000,,
122IAG,16113772,2026-08-14,2026-08-14T15:04:30.536000,81.0,
122IAG,16113772,2026-08-14,2026-08-14T15:06:14.921000,,
122IAG,16113772,2026-08-14,2026-08-14T15:06:15.421000,81.0,
122IAG,16113772,2026-08-14,2026-08-14T15:06:53.521000,80.0,
122IAG,16113772,2026-08-14,2026-08-14T15:08:00.821000,,
122IAG,16113772,2026-08-14,2026-08-14T15:08:02.321000,80.0,
122IAG,16113772,2026-08-14,2026-08-14T15:08:25.921000,79.0,
122IAG,16113772,2026-08-14,2026-08-14T15:10:37.431000,,
122IAG,16113772,2026-08-14,2026-08-14T15:11:18.123000,79.0,
122IAG,16113772,2026-08-14,2026-08-14T15:13:17.621000,78.0,
122IAG,16113772,2026-08-14,2026-08-14T15:15:27.534000,77.0,
122IAG,16113772,2026-08-14,2026-08-14T15:17:19.021000,76.0,
122IAG,16113772,2026-08-14,2026-08-14T15:19:08.921000,75.0,
122IAG,16113772,2026-08-14,2026-08-14T15:20:48.830000,,
122IAG,16113772,2026-08-14,2026-08-14T15:20:49.721000,75.0,
122IAG,16113772,2026-08-14,2026-08-14T15:21:40.021000,,
122IAG,16113772,2026-08-14,2026-08-14T15:22:02.221000,75.0,
122IAG,16113772,2026-08-14,2026-08-14T15:22:15.733000,74.0,
122IAG,16113772,2026-08-14,2026-08-14T15:25:20.939000,73.0,
122IAG,16113772,2026-08-14,2026-08-14T15:28:48.721000,,
122IAG,16113772,2026-08-14,2026-08-14T15:29:50.326000,73.0,
122IAG,16113772,2026-08-14,2026-08-14T15:31:19.621000,72.0,
122IAG,16113772,2026-08-14,2026-08-14T15:33:47.721000,71.0,
122IAG,16113772,2026-08-14,2026-08-14T15:36:59.921000,70.0,
122IAG,16113772,2026-08-14,2026-08-14T15:39:20.521000,,
122IAG,16113772,2026-08-14,2026-08-14T15:42:02.721000,70.0,
122IAG,16113772,2026-08-14,2026-08-14T15:42:33.321000,69.0,
122IAG,16113772,2026-08-14,2026-08-14T15:43:57.221000,68.0,
122IAG,16113772,2026-08-14,2026-08-14T15:45:25.521000,67.0,
122IAG,16113772,2026-08-14,2026-08-14T15:48:16.636000,,
122IAG,16113772,2026-08-14,2026-08-14T15:49:20.633000,67.0,
122IAG,16113772,2026-08-14,2026-08-14T15:49:51.321000,66.0,
122IAG,16113772,2026-08-14,2026-08-14T15:51:55.721000,,
122IAG,16113772,2026-08-14,2026-08-14T15:52:26.238000,66.0,
122IAG,16113772,2026-08-14,2026-08-14T15:53:45.221000,65.0,
122IAG,16113772,2026-08-14,2026-08-14T15:54:59.038000,64.0,
122IAG,16113772,2026-08-14,2026-08-14T15:56:51.421000,63.0,
122IAG,16113772,2026-08-14,2026-08-14T15:59:06.421000,,
122IAG,16113772,2026-08-14,2026-08-14T16:00:25.429000,63.0,
122IAG,16113772,2026-08-14,2026-08-14T16:01:53.221000,62.0,
122IAG,16113772,2026-08-14,2026-08-14T16:03:51.721000,61.0,
122IAG,16113772,2026-08-14,2026-08-14T16:06:12.221000,60.0,
122IAG,16113772,2026-08-14,2026-08-14T16:11:02.339000,,
122IAG,16113772,2026-08-14,2026-08-14T16:12:53.021000,100.0,100.0
122IAG,16113772,2026-08-14,2026-08-14T16:12:54.035000,60.0,100.0
122IAG,16113772,2026-08-14,2026-08-14T16:13:36.621000,60.0,
122IAG,16113772,2026-08-14,2026-08-14T16:13:57.330000,,
122IAG,16113772,2026-08-14,2026-08-14T16:14:05.021000,100.0,
122IAG,16113772,2026-08-14,2026-08-14T16:15:34.021000,,
122IAG,16113772,2026-08-14,2026-08-14T16:16:43.322000,100.0,
122IAG,16113772,2026-08-14,2026-08-14T16:19:46.421000,99.0,
122IAG,16113772,2026-08-14,2026-08-14T16:21:42.721000,98.0,
122IAG,16113772,2026-08-14,2026-08-14T16:24:27.221000,97.0,
122IAG,16113772,2026-08-14,2026-08-14T16:26:29.133000,,
122IAG,16113772,2026-08-14,2026-08-14T16:26:54.039000,97.0,
122IAG,16113772,2026-08-14,2026-08-14T16:28:37.439000,96.0,
122IAG,16113772,2026-08-14,2026-08-14T16:31:54.521000,,
122IAG,16113772,2026-08-14,2026-08-14T16:36:04.540000,96.0,
122IAG,16113772,2026-08-14,2026-08-14T16:37:02.129000,95.0,
122IAG,16113772,2026-08-14,2026-08-14T16:38:41.421000,94.0,
122IAG,16113772,2026-08-14,2026-08-14T16:39:51.621000,93.0,
122IAG,16113772,2026-08-14,2026-08-14T16:43:18.721000,,
122IAG,16113772,2026-08-14,2026-08-14T16:43:41.721000,93.0,
122IAG,16113772,2026-08-14,2026-08-14T16:44:17.921000,92.0,
122IAG,16113772,2026-08-14,2026-08-14T16:46:12.821000,91.0,
122IAG,16113772,2026-08-14,2026-08-14T16:47:47.635000,90.0,
122IAG,16113772,2026-08-14,2026-08-14T16:49:04.821000,89.0,
122IAG,16113772,2026-08-14,2026-08-14T16:50:54.621000,88.0,
122IAG,16113772,2026-08-14,2026-08-14T16:53:40.121000,,
122IAG,16113772,2026-08-14,2026-08-14T16:55:54.834000,88.0,
122IAG,16113772,2026-08-14,2026-08-14T20:43:59.919000,73.0,
122IAG,16113772,2026-08-14,2026-08-14T20:45:57.069000,,
122IAG,16113772,2026-08-14,2026-08-14T20:47:14.723000,73.0,
122IAG,16113772,2026-08-14,2026-08-14T20:47:59.270000,72.0,
122IAG,16113772,2026-08-14,2026-08-14T20:51:01.769000,,
122IAG,16113772,2026-08-14,2026-08-14T20:53:13.369000,72.0,
122IAG,16113772,2026-08-14,2026-08-14T20:53:50.480000,71.0,
122IAG,16113772,2026-08-14,2026-08-14T21:08:06.911000,,
122IAG,16113772,2026-08-14,2026-08-14T21:08:32.466000,68.0,
122IAG,16113772,2026-08-14,2026-08-14T21:10:01.169000,67.0,
122IAG,16113772,2026-08-14,2026-08-14T21:11:49.066000,66.0,
122IAG,16113772,2026-08-14,2026-08-14T21:14:23.478000,65.0,
122IAG,16113772,2026-08-14,2026-08-14T21:16:10.266000,,
122IAG,16113772,2026-08-14,2026-08-14T21:16:38.073000,65.0,
122IAG,16113772,2026-08-14,2026-08-14T21:18:47.766000,64.0,
122IAG,16113772,2026-08-14,2026-08-14T21:20:11.566000,63.0,
122IAG,16113772,2026-08-14,2026-08-14T21:22:08.366000,62.0,
122IAG,16113772,2026-08-14,2026-08-14T21:24:40.366000,,
122IAG,16113772,2026-08-14,2026-08-14T21:25:32.369000,62.0,
122IAG,16113772,2026-08-14,2026-08-14T21:26:42.566000,61.0,
122IAG,16113772,2026-08-14,2026-08-14T21:28:29.366000,60.0,
122IAG,16113772,2026-08-14,2026-08-14T21:30:30.766000,59.0,
122IAG,16113772,2026-08-14,2026-08-14T21:33:36.767000,,
122IAG,16113772,2026-08-14,2026-08-14T21:33:44.166000,100.0,100.0
122IAG,16113772,2026-08-14,2026-08-14T21:33:49.166000,100.0,
122IAG,16113772,2026-08-14,2026-08-14T21:35:10.772000,,
122IAG,16113772,2026-08-15,2026-08-15T04:42:06.889000,,
122IAG,16113772,2026-08-15,2026-08-15T13:32:24.948000,89.0,89.0
122IAG,16113772,2026-08-15,2026-08-15T13:32:28.632000,89.0,
122IAG,16113772,2026-08-15,2026-08-15T13:33:49.134000,,
122IAG,16113772,2026-08-15,2026-08-15T13:34:11.844000,89.0,
122IAG,16113772,2026-08-15,2026-08-15T13:35:35.629000,88.0,
122IAG,16113772,2026-08-15,2026-08-15T13:37:32.129000,87.0,
122IAG,16113772,2026-08-15,2026-08-15T13:41:26.629000,86.0,
122IAG,16113772,2026-08-15,2026-08-15T13:45:31.229000,,
122IAG,16113772,2026-08-15,2026-08-15T13:45:33.129000,86.0,
122IAG,16113772,2026-08-15,2026-08-15T13:46:25.029000,85.0,
122IAG,16113772,2026-08-15,2026-08-15T13:47:53.843000,84.0,
122IAG,16113772,2026-08-15,2026-08-15T13:50:10.443000,83.0,
122IAG,16113772,2026-08-15,2026-08-15T13:51:31.329000,82.0,
122IAG,16113772,2026-08-15,2026-08-15T13:53:34.329000,81.0,
122IAG,16113772,2026-08-15,2026-08-15T13:55:53.929000,,
122IAG,16113772,2026-08-15,2026-08-15T13:58:14.536000,81.0,
122IAG,16113772,2026-08-15,2026-08-15T14:00:53.735000,,
122IAG,16113772,2026-08-15,2026-08-15T14:02:48.929000,81.0,
122IAG,16113772,2026-08-15,2026-08-15T14:03:04.029000,80.0,
122IAG,16113772,2026-08-15,2026-08-15T14:05:17.129000,79.0,
122IAG,16113772,2026-08-15,2026-08-15T14:08:47.534000,,
122IAG,16113772,2026-08-15,2026-08-15T14:09:40.929000,79.0,
122IAG,16113772,2026-08-15,2026-08-15T14:09:53.429000,78.0,
122IAG,16113772,2026-08-15,2026-08-15T14:11:57.029000,77.0,
122IAG,16113772,2026-08-15,2026-08-15T14:13:21.329000,,
122IAG,16113772,2026-08-15,2026-08-15T14:13:23.229000,77.0,
122IAG,16113772,2026-08-15,2026-08-15T14:17:28.429000,,
122IAG,16113772,2026-08-15,2026-08-15T14:19:51.549000,77.0,
122IAG,16113772,2026-08-15,2026-08-15T14:20:03.529000,76.0,
122IAG,16113772,2026-08-15,2026-08-15T14:21:35.436000,75.0,
122IAG,16113772,2026-08-15,2026-08-15T14:24:10.129000,,
122IAG,16113772,2026-08-15,2026-08-15T14:24:45.929000,75.0,
122IAG,16113772,2026-08-15,2026-08-15T14:26:09.129000,74.0,
122IAG,16113772,2026-08-15,2026-08-15T14:27:43.549000,,
122IAG,16113772,2026-08-15,2026-08-15T14:28:55.429000,74.0,
122IAG,16113772,2026-08-15,2026-08-15T14:31:27.629000,73.0,
122IAG,16113772,2026-08-15,2026-08-15T14:33:53.742000,,
122IAG,16113772,2026-08-15,2026-08-15T14:34:05.229000,73.0,
122IAG,16113772,2026-08-15,2026-08-15T14:35:21.148000,72.0,
122IAG,16113772,2026-08-15,2026-08-15T14:37:45.329000,71.0,
122IAG,16113772,2026-08-15,2026-08-15T14:40:30.529000,,
122IAG,16113772,2026-08-15,2026-08-15T14:41:19.829000,71.0,
122IAG,16113772,2026-08-15,2026-08-15T14:41:54.929000,70.0,
122IAG,16113772,2026-08-15,2026-08-15T14:43:29.329000,69.0,
122IAG,16113772,2026-08-15,2026-08-15T14:45:19.729000,,
122IAG,16113772,2026-08-15,2026-08-15T14:45:40.429000,69.0,
122IAG,16113772,2026-08-15,2026-08-15T14:47:24.829000,68.0,
122IAG,16113772,2026-08-15,2026-08-15T14:51:10.849000,67.0,
122IAG,16113772,2026-08-15,2026-08-15T14:56:07.138000,,
122IAG,16113772,2026-08-15,2026-08-15T14:57:07.331000,67.0,
122IAG,16113772,2026-08-15,2026-08-15T14:57:21.445000,66.0,
122IAG,16113772,2026-08-15,2026-08-15T14:59:15.929000,65.0,
122IAG,16113772,2026-08-15,2026-08-15T15:00:58.329000,64.0,
122IAG,16113772,2026-08-15,2026-08-15T15:02:32.729000,,
122IAG,16113772,2026-08-15,2026-08-15T15:03:23.329000,64.0,
122IAG,16113772,2026-08-15,2026-08-15T15:05:25.029000,63.0,
122IAG,16113772,2026-08-15,2026-08-15T15:09:16.529000,,
122IAG,16113772,2026-08-15,2026-08-15T15:10:57.445000,63.0,
122IAG,16113772,2026-08-15,2026-08-15T15:12:06.637000,62.0,
122IAG,16113772,2026-08-15,2026-08-15T15:13:40.529000,,
122IAG,16113772,2026-08-15,2026-08-15T15:15:13.135000,62.0,
122IAG,16113772,2026-08-15,2026-08-15T15:17:26.729000,61.0,
122IAG,16113772,2026-08-15,2026-08-15T15:19:03.145000,,
122IAG,16113772,2026-08-15,2026-08-15T15:20:00.130000,61.0,
122IAG,16113772,2026-08-15,2026-08-15T15:22:01.629000,60.0,
122IAG,16113772,2026-08-15,2026-08-15T15:23:45.629000,,
122IAG,16113772,2026-08-15,2026-08-15T15:26:03.852000,60.0,
122IAG,16113772,2026-08-15,2026-08-15T15:29:28.641000,,
122IAG,16113772,2026-08-15,2026-08-15T15:29:32.730000,85.0,
122IAG,16113772,2026-08-15,2026-08-15T15:30:39.829000,,
122IAG,16113772,2026-08-15,2026-08-15T15:31:55.229000,85.0,
122IAG,16113772,2026-08-15,2026-08-15T15:32:45.229000,84.0,
122IAG,16113772,2026-08-15,2026-08-15T15:34:32.329000,83.0,
122IAG,16113772,2026-08-15,2026-08-15T15:35:47.943000,82.0,
122IAG,16113772,2026-08-15,2026-08-15T15:37:46.529000,,
122IAG,16113772,2026-08-15,2026-08-15T15:39:26.329000,82.0,
122IAG,16113772,2026-08-15,2026-08-15T15:40:28.331000,81.0,
122IAG,16113772,2026-08-15,2026-08-15T15:43:16.529000,80.0,
122IAG,16113772,2026-08-15,2026-08-15T15:44:44.629000,79.0,
122IAG,16113772,2026-08-15,2026-08-15T15:45:52.129000,78.0,
122IAG,16113772,2026-08-15,2026-08-15T15:47:45.736000,,
122IAG,16113772,2026-08-15,2026-08-15T15:49:22.029000,78.0,
122IAG,16113772,2026-08-15,2026-08-15T15:50:26.529000,77.0,
122IAG,16113772,2026-08-15,2026-08-15T15:52:17.129000,76.0,
122IAG,16113772,2026-08-15,2026-08-15T15:55:38.329000,75.0,
122IAG,16113772,2026-08-15,2026-08-15T20:20:37.912000,,
122IAG,16113772,2026-08-15,2026-08-15T20:20:38.570000,95.0,
122IAG,16113772,2026-08-15,2026-08-15T20:22:09.370000,94.0,
122IAG,16113772,2026-08-15,2026-08-15T20:24:39.270000,,
122IAG,16113772,2026-08-15,2026-08-15T20:26:16.170000,94.0,
122IAG,16113772,2026-08-15,2026-08-15T20:28:14.089000,,
122IAG,16113772,2026-08-15,2026-08-15T20:29:14.270000,94.0,
122IAG,16113772,2026-08-15,2026-08-15T20:30:06.370000,93.0,
122IAG,16113772,2026-08-15,2026-08-15T20:33:08.470000,,
122IAG,16113772,2026-08-15,2026-08-15T20:34:43.589000,93.0,
122IAG,16113772,2026-08-15,2026-08-15T20:35:35.170000,92.0,
122IAG,16113772,2026-08-15,2026-08-15T20:37:43.570000,91.0,
122IAG,16113772,2026-08-15,2026-08-15T20:39:40.970000,,
122IAG,16113772,2026-08-15,2026-08-15T20:40:30.677000,91.0,
122IAG,16113772,2026-08-15,2026-08-15T20:42:12.883000,90.0,
122IAG,16113772,2026-08-15,2026-08-15T20:43:44.687000,89.0,
122IAG,16113772,2026-08-15,2026-08-15T20:46:52.670000,,
122IAG,16113772,2026-08-15,2026-08-15T20:48:25.990000,89.0,
122IAG,16113772,2026-08-15,2026-08-15T20:48:57.070000,88.0,
122IAG,16113772,2026-08-15,2026-08-15T20:50:58.469000,87.0,
122IAG,16113772,2026-08-15,2026-08-15T20:53:37.470000,86.0,
122IAG,16113772,2026-08-15,2026-08-15T20:56:09.374000,,
122IAG,16113772,2026-08-15,2026-08-15T21:27:01.169000,86.0,
122IAG,16113772,2026-08-15,2026-08-15T21:27:49.269000,,
122IAG,16113772,2026-08-17,2026-08-17T04:28:11.029000,,
122IAG,16113772,2026-08-17,2026-08-17T15:27:29.183000,,100.0
122IAG,16113772,2026-08-17,2026-08-17T15:27:29.369000,100.0,100.0
122IAG,16113772,2026-08-17,2026-08-17T15:27:34.169000,100.0,
122IAG,16113772,2026-08-17,2026-08-17T15:28:36.461000,,
122IAG,16113772,2026-08-17,2026-08-17T16:04:35.218000,86.0,
122IAG,16113772,2026-08-17,2026-08-17T16:05:07.828000,85.0,
122IAG,16113772,2026-08-17,2026-08-17T16:06:23.629000,84.0,
122IAG,16113772,2026-08-17,2026-08-17T16:08:08.940000,,
122IAG,16113772,2026-08-17,2026-08-17T16:11:54.881000,84.0,
122IAG,16113772,2026-08-17,2026-08-17T16:12:27.566000,83.0,
122IAG,16113772,2026-08-17,2026-08-17T16:12:40.066000,,
122IAG,16113772,2026-08-17,2026-08-17T16:12:40.566000,83.0,
122IAG,16113772,2026-08-17,2026-08-17T16:13:24.166000,82.0,
122IAG,16113772,2026-08-17,2026-08-17T16:14:37.866000,81.0,
122IAG,16113772,2026-08-17,2026-08-17T16:16:05.174000,,
122IAG,16113772,2026-08-17,2026-08-17T16:16:05.676000,81.0,
122IAG,16113772,2026-08-17,2026-08-17T16:17:08.374000,80.0,
122IAG,16113772,2026-08-17,2026-08-17T16:20:51.166000,79.0,
122IAG,16113772,2026-08-17,2026-08-17T16:22:46.266000,,
122IAG,16113772,2026-08-17,2026-08-17T16:24:02.866000,79.0,
122IAG,16113772,2026-08-17,2026-08-17T16:24:39.366000,78.0,
122IAG,16113772,2026-08-17,2026-08-17T16:25:30.381000,,
122IAG,16113772,2026-08-17,2026-08-17T16:25:31.466000,77.0,
122IAG,16113772,2026-08-17,2026-08-17T16:27:02.166000,76.0,
122IAG,16113772,2026-08-17,2026-08-17T16:28:36.990000,,
122IAG,16113772,2026-08-17,2026-08-17T16:29:11.969000,76.0,
122IAG,16113772,2026-08-17,2026-08-17T16:29:59.766000,75.0,
122IAG,16113772,2026-08-17,2026-08-17T16:30:40.866000,74.0,
122IAG,16113772,2026-08-17,2026-08-17T16:32:16.166000,73.0,
122IAG,16113772,2026-08-17,2026-08-17T16:33:22.366000,72.0,
122IAG,16113772,2026-08-17,2026-08-17T16:35:01.666000,71.0,
122IAG,16113772,2026-08-17,2026-08-17T16:36:52.966000,,
122IAG,16113772,2026-08-17,2026-08-17T16:38:13.066000,71.0,
122IAG,16113772,2026-08-17,2026-08-17T16:38:19.566000,70.0,
122IAG,16113772,2026-08-17,2026-08-17T16:39:03.272000,69.0,
122IAG,16113772,2026-08-17,2026-08-17T16:41:00.566000,,
122IAG,16113772,2026-08-17,2026-08-17T16:43:15.166000,69.0,
122IAG,16113772,2026-08-17,2026-08-17T16:43:29.766000,68.0,
119IAG,16116688,2026-08-21,2026-08-21T05:00:27.886000,,
119IAG,16116688,2026-08-21,2026-08-21T08:01:02.282000,,100.0
119IAG,16116688,2026-08-21,2026-08-21T08:01:06.069000,,99.0
119IAG,16116688,2026-08-21,2026-08-21T08:01:06.182000,,100.0
119IAG,16116688,2026-08-21,2026-08-21T08:01:06.469000,99.0,100.0
119IAG,16116688,2026-08-21,2026-08-21T08:02:09.890000,99.0,
119IAG,16116688,2026-08-21,2026-08-21T08:02:13.790000,,
119IAG,16116688,2026-08-21,2026-08-21T08:05:28.374000,,100.0
119IAG,16116688,2026-08-21,2026-08-21T08:05:28.469000,99.0,100.0
119IAG,16116688,2026-08-21,2026-08-21T08:06:04.073000,98.0,100.0
119IAG,16116688,2026-08-21,2026-08-21T08:07:36.969000,97.0,100.0
119IAG,16116688,2026-08-21,2026-08-21T08:08:21.169000,96.0,100.0
119IAG,16116688,2026-08-21,2026-08-21T08:09:25.469000,95.0,100.0
119IAG,16116688,2026-08-21,2026-08-21T13:24:28.939000,,
119IAG,16116688,2026-08-21,2026-08-21T13:24:49.325000,100.0,91.0
119IAG,16116688,2026-08-21,2026-08-21T13:25:08.225000,100.0,90.0
119IAG,16116688,2026-08-21,2026-08-21T13:26:33.341000,100.0,89.0
119IAG,16116688,2026-08-21,2026-08-21T13:27:59.925000,100.0,88.0
119IAG,16116688,2026-08-21,2026-08-21T13:28:50.025000,100.0,87.0
119IAG,16116688,2026-08-21,2026-08-21T13:30:17.525000,100.0,
119IAG,16116688,2026-08-21,2026-08-21T13:30:17.725000,,
119IAG,16116688,2026-08-21,2026-08-21T13:31:52.525000,100.0,87.0
119IAG,16116688,2026-08-21,2026-08-21T13:32:30.041000,100.0,86.0
119IAG,16116688,2026-08-21,2026-08-21T13:33:09.028000,100.0,85.0
119IAG,16116688,2026-08-21,2026-08-21T13:34:03.125000,100.0,84.0
119IAG,16116688,2026-08-21,2026-08-21T13:36:08.747000,100.0,
119IAG,16116688,2026-08-21,2026-08-21T13:36:09.225000,,
119IAG,16116688,2026-08-21,2026-08-21T13:37:19.525000,100.0,
119IAG,16116688,2026-08-21,2026-08-21T13:37:19.625000,100.0,84.0
119IAG,16116688,2026-08-21,2026-08-21T13:37:25.625000,100.0,83.0
119IAG,16116688,2026-08-21,2026-08-21T13:38:17.625000,100.0,82.0
119IAG,16116688,2026-08-21,2026-08-21T13:39:02.725000,100.0,81.0
119IAG,16116688,2026-08-21,2026-08-21T13:40:29.645000,,81.0
119IAG,16116688,2026-08-21,2026-08-21T13:40:29.825000,,
119IAG,16116688,2026-08-21,2026-08-21T13:41:59.739000,100.0,81.0
119IAG,16116688,2026-08-21,2026-08-21T13:42:27.827000,100.0,80.0
119IAG,16116688,2026-08-21,2026-08-21T13:43:21.336000,100.0,79.0
119IAG,16116688,2026-08-21,2026-08-21T13:45:56.425000,100.0,
119IAG,16116688,2026-08-21,2026-08-21T13:45:56.925000,,
119IAG,16116688,2026-08-21,2026-08-21T13:46:17.325000,100.0,
119IAG,16116688,2026-08-21,2026-08-21T13:46:18.025000,100.0,79.0
119IAG,16116688,2026-08-21,2026-08-21T13:46:32.525000,100.0,78.0
119IAG,16116688,2026-08-21,2026-08-21T13:47:13.026000,100.0,77.0
119IAG,16116688,2026-08-21,2026-08-21T13:48:26.125000,100.0,76.0
119IAG,16116688,2026-08-21,2026-08-21T13:49:06.125000,100.0,75.0
119IAG,16116688,2026-08-21,2026-08-21T13:50:03.225000,100.0,74.0
119IAG,16116688,2026-08-22,2026-08-22T05:06:39.889000,,
119IAG,16116688,2026-08-22,2026-08-22T07:59:46.971000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T07:59:49.489000,,86.0
119IAG,16116688,2026-08-22,2026-08-22T07:59:49.569000,86.0,86.0
119IAG,16116688,2026-08-22,2026-08-22T07:59:49.989000,86.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:00:57.769000,,
119IAG,16116688,2026-08-22,2026-08-22T08:03:19.369000,86.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:03:59.582000,85.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:05:00.769000,84.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:05:58.570000,83.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:07:23.869000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:07:23.969000,,
119IAG,16116688,2026-08-22,2026-08-22T08:07:26.369000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:07:26.969000,83.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:08:09.069000,82.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:09:47.469000,81.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:12:06.469000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:12:06.770000,,
119IAG,16116688,2026-08-22,2026-08-22T08:12:17.669000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:12:18.369000,81.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:12:44.682000,80.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:13:53.373000,79.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:14:42.569000,78.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:15:54.385000,77.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:16:51.069000,76.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:18:52.570000,75.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:19:43.769000,74.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:20:23.973000,73.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:20:59.069000,72.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:21:57.887000,71.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:22:52.569000,70.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:24:17.869000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:24:18.069000,,
119IAG,16116688,2026-08-22,2026-08-22T08:25:47.869000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:25:47.969000,70.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:26:43.669000,69.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:28:18.489000,68.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:29:07.169000,67.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:29:43.369000,66.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:30:30.069000,65.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T08:32:05.369000,,100.0
